approved_id,status,category,target_item,priority,source,score,title,url,thing_id,license,creator,like_count,make_count,snippet,why_matched,folder_slug,file_formats,source_file_count,printable_file_count,has_step,has_parametric_source,file_notes
fb09def4c327,approved,Greenhouse / Garden,greenhouse clip,high,thingiverse,14,Greenhouse plant hanger attachment clip,https://www.thingiverse.com/thing:1029438,1029438,,guthrieden,65,,https://cdn.thingiverse.com/assets/5d/e2/fe/ee/96/IMG_6075.JPG,target-overlap:2x4; good:clip; good:greenhouse; concise-title,greenhouse_plant_hanger_attachment_clip,,,,unknown,unknown,not checked
4ad202d348f3,approved,Greenhouse / Garden,greenhouse clip,high,thingiverse,10,U Clip For Greenhouses,https://www.thingiverse.com/thing:26400,26400,,jetty,1212,3,https://cdn.thingiverse.com/renders/3e/90/1b/1e/68/IMG_9110_display_large.jpg,target-overlap:1x4; good:clip; good:greenhouse; concise-title,u_clip_for_greenhouses,,,,unknown,unknown,not checked
a7d49feefb42,approved,Greenhouse / Garden,plant label stake,medium,thingiverse,16,Customizable Nursery Garden Plant Tag / Label Stake with subtext,https://www.thingiverse.com/thing:4769257,4769257,,Sekellus1,3707,14,https://cdn.thingiverse.com/assets/07/6d/26/c1/13/Garden-signs.jpg,target-overlap:3x4; good:garden; concise-title,customizable_nursery_garden_plant_tag_label_stake_with_subtext,,,,unknown,unknown,not checked
9994fba2e77f,approved,Greenhouse / Garden,plant label stake,medium,thingiverse,14,Plant Label Stake,https://www.thingiverse.com/thing:783935,783935,,CookMedic,72,,https://cdn.thingiverse.com/assets/8b/71/24/0a/7e/Photo_44019.jpg,target-overlap:3x4; concise-title,plant_label_stake,,,,unknown,unknown,not checked
94dbac3cb3b3,approved,Greenhouse / Garden,plant label stake,medium,thingiverse,12,Customizable Garden Plant Label Sign,https://www.thingiverse.com/thing:4740308,4740308,,Nother_Ngineer,4903,25,https://cdn.thingiverse.com/assets/be/9f/f1/41/d6/030d2078-2540-47a5-a9ae-4938c521c7c5.png,target-overlap:2x4; good:garden; concise-title,customizable_garden_plant_label_sign,,,,unknown,unknown,not checked
371bf68786f7,approved,Greenhouse / Garden,plant label stake,medium,thingiverse,12,Garden Plant Label,https://www.thingiverse.com/thing:4859282,4859282,,Zwom,945,3,https://cdn.thingiverse.com/assets/ef/03/18/76/6b/front_and_back.png,target-overlap:2x4; good:garden; concise-title,garden_plant_label,,,,unknown,unknown,not checked
0b2fcca4f5ac,approved,Greenhouse / Garden,plant label stake,medium,thingiverse,10,Plant Label,https://www.thingiverse.com/thing:3659066,3659066,,BlacksmithGen,67,2,https://cdn.thingiverse.com/assets/bd/0c/e6/fc/c7/IMG_20190528_183635.jpg,target-overlap:2x4; concise-title,plant_label,,,,unknown,unknown,not checked
f0d3196c050a,approved,Greenhouse / Garden,poly tunnel clamp,high,thingiverse,14,wood train montains tunnel ( low poly ) mountain . brio / ikea tunel,https://www.thingiverse.com/thing:3220846,3220846,,Kaaa,311,4,https://cdn.thingiverse.com/assets/7f/2c/b9/5b/19/5.jpg,target-overlap:2x4; good:mount; good:rain; concise-title,wood_train_montains_tunnel_low_poly_mountain_brio_ikea_tunel,,,,unknown,unknown,not checked
98c8dc270409,approved,Greenhouse / Garden,poly tunnel clamp,high,thingiverse,10,poly tunnel for seeds,https://www.thingiverse.com/thing:2235801,2235801,,hacxx101,65,1,https://cdn.thingiverse.com/assets/d5/83/1f/60/69/polytunnel.png,target-overlap:2x4; concise-title,poly_tunnel_for_seeds,,,,unknown,unknown,not checked
b12d5474a5ec,approved,Greenhouse / Garden,raised bed corner bracket,high,thingiverse,22,Raised bed garden corner bracket,https://www.thingiverse.com/thing:967925,967925,,dcengr,816,1,https://cdn.thingiverse.com/assets/86/62/06/2f/61/image.png,target-overlap:4x4; good:bracket; good:garden; concise-title,raised_bed_garden_corner_bracket,,,,unknown,unknown,not checked
beee0b7587f1,approved,Greenhouse / Garden,raised bed corner bracket,high,thingiverse,16,Flashforge Glass Bed Corner Bracket,https://www.thingiverse.com/thing:715545,715545,,Makersome,345,7,https://cdn.thingiverse.com/renders/84/f1/40/ec/9c/Makersome_Corners_X_2.png,target-overlap:3x4; good:bracket; concise-title,flashforge_glass_bed_corner_bracket,,,,unknown,unknown,not checked
af0c7f821922,approved,Greenhouse / Garden,raised bed corner bracket,high,thingiverse,16,Adjustable glass bed corner bracket,https://www.thingiverse.com/thing:1727267,1727267,,raveious,207,2,https://cdn.thingiverse.com/assets/d4/6b/8d/d5/de/image.png,target-overlap:3x4; good:bracket; concise-title,adjustable_glass_bed_corner_bracket,,,,unknown,unknown,not checked
ab0b4eb07636,approved,Greenhouse / Garden,raised bed corner bracket,high,thingiverse,12,BedHIVE: 3D Printable Raised Garden Bed Corners,https://www.thingiverse.com/thing:7301724,7301724,,AccidentallyAwesomePrints,52,,https://cdn.thingiverse.com/assets/66/76/80/c7/54/BedHIVE_Poster.png,target-overlap:2x4; good:garden; concise-title,bedhive_3d_printable_raised_garden_bed_corners,,,,unknown,unknown,not checked
04b8b5cda668,approved,Greenhouse / Garden,seed spacing ruler,medium,thingiverse,12,Seed Spacing Template - Seed Spacing Tool - Gardening Tool,https://www.thingiverse.com/thing:7286130,7286130,,AccidentallyAwesomePrints,31,,https://cdn.thingiverse.com/assets/d9/81/47/cd/c7/Seed_Spacer_Poster.png,target-overlap:2x4; good:garden; concise-title,seed_spacing_template_seed_spacing_tool_gardening_tool,,,,unknown,unknown,not checked
47827070f075,approved,Greenhouse / Garden,seed spacing ruler,medium,thingiverse,12,SpacingHIVE - GrowHIVE Seed Spacing Gardening Tool,https://www.thingiverse.com/thing:7290040,7290040,,AccidentallyAwesomePrints,19,,https://cdn.thingiverse.com/assets/94/18/30/5e/7e/SpacingHIVE_Poster.png,target-overlap:2x4; good:garden; concise-title,spacinghive_growhive_seed_spacing_gardening_tool,,,,unknown,unknown,not checked
fd47218c18d4,approved,Greenhouse / Garden,seed spacing ruler,medium,thingiverse,10,"Short Seed Ruler, Ruler",https://www.thingiverse.com/thing:2778013,2778013,,djwusubby,12,,https://cdn.thingiverse.com/assets/52/39/20/5c/f9/seed_rule.PNG,target-overlap:2x4; concise-title,short_seed_ruler_ruler,,,,unknown,unknown,not checked
17dab4896fbd,approved,Greenhouse / Garden,shade cloth clip,high,thingiverse,12,Shade cloth fence holder,https://www.thingiverse.com/thing:6546101,6546101,,davescz,124,,https://cdn.thingiverse.com/assets/3d/0b/90/3e/8a/c4b78d35-8b90-4480-a484-17d0ca04bc0b.jpg,target-overlap:2x4; good:holder; concise-title,shade_cloth_fence_holder,,,,unknown,unknown,not checked
20a7651336ee,approved,Greenhouse / Garden,shade cloth clip,high,thingiverse,12,Table Cloth Clip,https://www.thingiverse.com/thing:4178766,4178766,,ToriLeighR,44,,https://cdn.thingiverse.com/assets/d5/e6/f4/ec/c4/Table_Cloth_Clip.png,target-overlap:2x4; good:clip; concise-title,table_cloth_clip,,,,unknown,unknown,not checked
d3ab675b61a8,approved,Greenhouse / Garden,shade cloth clip,high,thingiverse,12,Table Cloth Clip,https://www.thingiverse.com/thing:1588741,1588741,,ruppelq,153,,https://cdn.thingiverse.com/assets/b3/bf/00/87/51/TableClothClip.JPG,target-overlap:2x4; good:clip; concise-title,table_cloth_clip,,,,unknown,unknown,not checked
93fc8b5964d4,approved,Greenhouse / Garden,shade cloth clip,high,thingiverse,10,"PVC Pipe 3/4"" (1"" OD) U Clip, Hangers, & Joiner - Holds fabric, cloth, hanging items",https://www.thingiverse.com/thing:1995676,1995676,,cncartist,831,4,https://cdn.thingiverse.com/assets/4d/f4/53/42/10/20161214_201602.jpg,target-overlap:2x4; good:clip,pvc_pipe_3_4_1_od_u_clip_hangers_joiner_holds_fabric_cloth_hanging_items,,,,unknown,unknown,not checked
cd1b2cfe7637,approved,Greenhouse / Garden,tomato twine clip,medium,thingiverse,14,Tomato clip on wire or trellis for plants,https://www.thingiverse.com/thing:5398718,5398718,,id2Pat,96,,https://cdn.thingiverse.com/assets/f9/6b/cd/73/d3/Clip.JPG,target-overlap:2x4; good:clip; good:wire; concise-title,tomato_clip_on_wire_or_trellis_for_plants,,,,unknown,unknown,not checked
8a0201b488a9,approved,Greenhouse / Garden,tomato twine clip,medium,thingiverse,12,Tomato trellis clip,https://www.thingiverse.com/thing:2459321,2459321,,ShermanWu,120,,https://cdn.thingiverse.com/renders/68/33/b2/2a/93/695787a336c497ac84b4a770914da2c9.png,target-overlap:2x4; good:clip; concise-title,tomato_trellis_clip,,,,unknown,unknown,not checked
112e9c7cfeb2,approved,Greenhouse / Garden,tomato twine clip,medium,thingiverse,12,Tomato Clip,https://www.thingiverse.com/thing:4430927,4430927,,Jortijn,36,,https://cdn.thingiverse.com/assets/d9/ec/c9/d8/dd/Tomato_Clip_v1.png,target-overlap:2x4; good:clip; concise-title,tomato_clip,,,,unknown,unknown,not checked
15f02bfffc7a,approved,Greenhouse / Garden,tomato twine clip,medium,thingiverse,8,Simple plant clip V2,https://www.thingiverse.com/thing:4847634,4847634,,JJ8002,513,4,https://cdn.thingiverse.com/assets/cb/3c/2c/85/03/plant_clip_v2.png,target-overlap:1x4; good:clip; concise-title,simple_plant_clip_v2,,,,unknown,unknown,not checked
dcdaeb4292a0,approved,Greenhouse / Garden,tomato twine clip,medium,thingiverse,8,Trellis Clip,https://www.thingiverse.com/thing:2515402,2515402,,Aaronblue,636,6,https://cdn.thingiverse.com/assets/56/4a/a8/3f/51/IMG_20170902_180513.jpg,target-overlap:1x4; good:clip; concise-title,trellis_clip,,,,unknown,unknown,not checked
d4b6ccef48d3,approved,Greenhouse / Garden,trellis clip,medium,thingiverse,16,Grow Tent Hangar Clip for 16mm Poles - great for trellis supports,https://www.thingiverse.com/thing:4966873,4966873,,fdjsaklfasdj,66,,https://cdn.thingiverse.com/assets/09/43/19/90/9c/Tent_Hangar_v1.png,target-overlap:2x4; good:clip; good:pole; good:support; concise-title,grow_tent_hangar_clip_for_16mm_poles_great_for_trellis_supports,,,,unknown,unknown,not checked
36ef6c5b687c,approved,Greenhouse / Garden,trellis clip,medium,thingiverse,14,Tomato clip on wire or trellis for plants,https://www.thingiverse.com/thing:5398718,5398718,,id2Pat,96,,https://cdn.thingiverse.com/assets/f9/6b/cd/73/d3/Clip.JPG,target-overlap:2x4; good:clip; good:wire; concise-title,tomato_clip_on_wire_or_trellis_for_plants,,,,unknown,unknown,not checked
cf538700899f,approved,Greenhouse / Garden,trellis clip,medium,thingiverse,12,Trellis Clip,https://www.thingiverse.com/thing:2515402,2515402,,Aaronblue,636,6,https://cdn.thingiverse.com/assets/56/4a/a8/3f/51/IMG_20170902_180513.jpg,target-overlap:2x4; good:clip; concise-title,trellis_clip,,,,unknown,unknown,not checked
2ce55cf5fbda,approved,Greenhouse / Garden,trellis clip,medium,thingiverse,12,Tomato trellis clip,https://www.thingiverse.com/thing:2459321,2459321,,ShermanWu,120,,https://cdn.thingiverse.com/renders/68/33/b2/2a/93/695787a336c497ac84b4a770914da2c9.png,target-overlap:2x4; good:clip; concise-title,tomato_trellis_clip,,,,unknown,unknown,not checked
2871edaf02d7,approved,Greenhouse / Garden,trellis clip,medium,thingiverse,10,Garden String Clip,https://www.thingiverse.com/thing:1613155,1613155,,Substitute,128,,https://cdn.thingiverse.com/assets/94/df/fb/bf/70/20160606_162152.jpg,target-overlap:1x4; good:clip; good:garden; concise-title,garden_string_clip,,,,unknown,unknown,not checked
cdf2833b6415,approved,Livestock / Coop,PVC feeder bracket,medium,thingiverse,14,Chicken Feeder PVC adapter,https://www.thingiverse.com/thing:2897601,2897601,,johrek101,137,1,https://cdn.thingiverse.com/assets/87/db/6e/f2/fb/IMG_1614.JPG,target-overlap:2x4; good:adapter; good:feeder; concise-title,chicken_feeder_pvc_adapter,,,,unknown,unknown,not checked
1516013a8caf,approved,Livestock / Coop,PVC feeder bracket,medium,thingiverse,12,Chicken feeder PVC 100mm,https://www.thingiverse.com/thing:3426151,3426151,,SkHaYMaN,147,,https://cdn.thingiverse.com/renders/51/9b/ea/eb/47/e6ab1333f79a6e858dbe0d5c7af492e4.png,target-overlap:2x4; good:feeder; concise-title,chicken_feeder_pvc_100mm,,,,unknown,unknown,not checked
6e1d6e6ef0f8,approved,Livestock / Coop,PVC feeder bracket,medium,thingiverse,12,PVC corner bracket,https://www.thingiverse.com/thing:5326169,5326169,,reviloc,355,,https://cdn.thingiverse.com/assets/d4/34/dc/90/f1/pvc-corner.png,target-overlap:2x4; good:bracket; concise-title,pvc_corner_bracket,,,,unknown,unknown,not checked
fa1b178a3512,approved,Livestock / Coop,PVC feeder bracket,medium,thingiverse,12,PVC Chicken Feeder Stop,https://www.thingiverse.com/thing:6807216,6807216,,scottzimmy,47,,https://cdn.thingiverse.com/assets/e3/57/f0/1a/5a/PVC_Feeder_Stop.jpg,target-overlap:2x4; good:feeder; concise-title,pvc_chicken_feeder_stop,,,,unknown,unknown,not checked
e90f7aa81fb1,approved,Livestock / Coop,PVC feeder bracket,medium,thingiverse,8,3/4 Inch PVC Desk Mounts | Customizable,https://www.thingiverse.com/thing:5553413,5553413,,Philsim1212,1543,2,https://cdn.thingiverse.com/assets/03/ad/9a/c1/e2/aa471011-377b-49a8-9539-d5ea1d57ac78.png,target-overlap:1x4; good:mount; concise-title,3_4_inch_pvc_desk_mounts_customizable,,,,unknown,unknown,not checked
9dd1270ce3d5,approved,Livestock / Coop,coop door guide bracket,medium,thingiverse,14,Sliding Closet Door floor guide,https://www.thingiverse.com/thing:1763130,1763130,,HPonstein,53,1,https://cdn.thingiverse.com/renders/aa/8e/95/88/ea/35bf73e3f3385b88f15f79fb290e1407.png,target-overlap:2x4; good:din; good:guide; concise-title,sliding_closet_door_floor_guide,,,,unknown,unknown,not checked
b97ad7822c23,approved,Livestock / Coop,coop door guide bracket,medium,thingiverse,14,Sliding door guide,https://www.thingiverse.com/thing:4137499,4137499,,francisdb,25,,https://cdn.thingiverse.com/assets/e2/c1/ab/76/29/IMG_20200130_173507.jpg,target-overlap:2x4; good:din; good:guide; concise-title,sliding_door_guide,,,,unknown,unknown,not checked
9a5cc555f417,approved,Livestock / Coop,coop door guide bracket,medium,thingiverse,8,Filament Guide,https://www.thingiverse.com/thing:748707,748707,,jjpowelly,28,1,https://cdn.thingiverse.com/assets/88/9c/14/35/df/CAM00253.jpg,target-overlap:1x4; good:guide; concise-title,filament_guide,,,,unknown,unknown,not checked
9fbf34bc3ba6,approved,Livestock / Coop,egg tray spacer,low,thingiverse,12,Egg tray (6 egg holder),https://www.thingiverse.com/thing:6324172,6324172,,Explaner,183,2,https://cdn.thingiverse.com/assets/c6/64/b1/a1/ab/fb3cb265-2814-418f-9b7b-fcf7a27cabdf.jpg,target-overlap:2x4; good:holder; concise-title,egg_tray_6_egg_holder,,,,unknown,unknown,not checked
51a05a179575,approved,Livestock / Coop,egg tray spacer,low,thingiverse,12,Egg Tray,https://www.thingiverse.com/thing:35513,35513,,oski,336,2,https://cdn.thingiverse.com/renders/42/57/b2/9f/49/egg_holder_034.jpg,target-overlap:2x4; good:holder; concise-title,egg_tray,,,,unknown,unknown,not checked
7f224a82e102,approved,Livestock / Coop,egg tray spacer,low,thingiverse,10,Egg tray,https://www.thingiverse.com/thing:1025313,1025313,,Jakwit,656,6,https://cdn.thingiverse.com/assets/4c/7d/4d/1c/6c/Egg_tray_3.jpg,target-overlap:2x4; concise-title,egg_tray,,,,unknown,unknown,not checked
d03bc27699db,approved,Livestock / Coop,egg tray spacer,low,thingiverse,10,9 Egg Stackable Storage Tray,https://www.thingiverse.com/thing:6284412,6284412,,NZ3DNurd,1090,3,https://cdn.thingiverse.com/assets/f8/38/5e/f2/0b/35760e05-d7cd-44f5-96ac-88814cf29771.png,target-overlap:2x4; concise-title,9_egg_stackable_storage_tray,,,,unknown,unknown,not checked
5c275661a741,approved,Livestock / Coop,egg tray spacer,low,thingiverse,10,Egg Tray,https://www.thingiverse.com/thing:2453993,2453993,,bartoaster,139,4,https://cdn.thingiverse.com/assets/ce/c4/00/dc/5b/IMG_20170726_214924.jpg,target-overlap:2x4; concise-title,egg_tray,,,,unknown,unknown,not checked
404f7edf3f75,approved,Livestock / Coop,feed scoop holder,medium,thingiverse,14,Scoop & Holder,https://www.thingiverse.com/thing:4740366,4740366,,michaelbourque,848,,https://cdn.thingiverse.com/assets/1d/e0/66/83/44/Screen_Shot_2021-01-27_at_8.00.08_PM.png,target-overlap:2x4; good:coop; good:holder; concise-title,scoop_holder,,,,unknown,unknown,not checked
9daaf0f66f89,approved,Livestock / Coop,feed scoop holder,medium,thingiverse,14,Frigidaire Countertop Ice Maker Scoop Holder,https://www.thingiverse.com/thing:5196224,5196224,,puder,321,5,https://cdn.thingiverse.com/assets/8f/dd/cd/29/95/66361851341__02C3F1E7-4547-4491-B52E-187D5EB04B74.jpg,target-overlap:2x4; good:coop; good:holder; concise-title,frigidaire_countertop_ice_maker_scoop_holder,,,,unknown,unknown,not checked
5d8fef149448,approved,Livestock / Coop,feed scoop holder,medium,thingiverse,12,Feed Scoop,https://www.thingiverse.com/thing:3044960,3044960,,Jojo01,103,,https://cdn.thingiverse.com/renders/38/4b/91/39/fc/54560d0c1bba713b46c6ac1a285108ad.png,target-overlap:2x4; good:coop; concise-title,feed_scoop,,,,unknown,unknown,not checked
37176ae6811d,approved,Livestock / Coop,feed scoop holder,medium,thingiverse,12,Feed / Seed Scoop 1 Liter / Quart,https://www.thingiverse.com/thing:5895757,5895757,,WalPOW,865,2,https://cdn.thingiverse.com/assets/61/83/db/aa/fa/fdce6e42-01e5-4ef3-a82c-aab37a16e882.jpg,target-overlap:2x4; good:coop; concise-title,feed_seed_scoop_1_liter_quart,,,,unknown,unknown,not checked
81012448fdde,approved,Livestock / Coop,feed scoop holder,medium,thingiverse,10,Z18 Side Mount Spool Holder,https://www.thingiverse.com/thing:615307,615307,,muzz64,130,5,https://cdn.thingiverse.com/assets/82/59/d4/40/2c/sideview_2.jpg,target-overlap:1x4; good:holder; good:mount; concise-title,z18_side_mount_spool_holder,,,,unknown,unknown,not checked
4edc409189bd,approved,Livestock / Coop,fence insulator clip,medium,thingiverse,10,Electric fence insulator MKII,https://www.thingiverse.com/thing:2651490,2651490,,moose4621,46,,https://cdn.thingiverse.com/assets/a3/2d/12/62/1d/IMG_20171117_122107.jpg,target-overlap:2x4; concise-title,electric_fence_insulator_mkii,,,,unknown,unknown,not checked
4baa7a27f30d,approved,Livestock / Coop,fence insulator clip,medium,thingiverse,10,Electric Fence Insulator,https://www.thingiverse.com/thing:1010586,1010586,,moose4621,49,,https://cdn.thingiverse.com/renders/91/c3/5a/1d/00/Electric_Fence_insulator_v3.png,target-overlap:2x4; concise-title,electric_fence_insulator,,,,unknown,unknown,not checked
e2ddc6374fcf,approved,Livestock / Coop,fence insulator clip,medium,thingiverse,10,Insulator for electric fence,https://www.thingiverse.com/thing:2574940,2574940,,cedric,81,1,https://cdn.thingiverse.com/assets/20/5e/96/53/b3/isolateur-3d.jpg,target-overlap:2x4; concise-title,insulator_for_electric_fence,,,,unknown,unknown,not checked
650ab0d9969e,approved,Livestock / Coop,fence insulator clip,medium,thingiverse,10,electric fence insulator,https://www.thingiverse.com/thing:2539561,2539561,,tomchovanec,26,,https://cdn.thingiverse.com/renders/84/59/f3/7f/c0/3ea308d2bbf7744c759a8f381a8e7627.png,target-overlap:2x4; concise-title,electric_fence_insulator,,,,unknown,unknown,not checked
0839c800d7c0,approved,Livestock / Coop,fence insulator clip,medium,thingiverse,10,Electric Fence Insulator,https://www.thingiverse.com/thing:2671967,2671967,,Szekelyathos,57,,https://cdn.thingiverse.com/assets/8d/04/8f/f7/a3/20171127_154642.jpg,target-overlap:2x4; concise-title,electric_fence_insulator,,,,unknown,unknown,not checked
a97f04baf7f5,approved,Livestock / Coop,poultry nipple wrench,high,thingiverse,12,Nipple Wrench,https://www.thingiverse.com/thing:1614545,1614545,,calviniba,9,1,https://cdn.thingiverse.com/renders/45/3b/ed/bf/51/27dede359b81c0b686320df19adcbc51.png,target-overlap:2x4; good:nipple; concise-title,nipple_wrench,,,,unknown,unknown,not checked
cf070cd046e4,approved,Livestock / Coop,poultry nipple wrench,high,thingiverse,12,connector for poultry nipple drinker,https://www.thingiverse.com/thing:6579562,6579562,,farmnerd,,,https://cdn.thingiverse.com/assets/b6/bb/77/82/a6/b28c02c5-034f-473f-9220-2edfc0329281.png,target-overlap:2x4; good:nipple; concise-title,connector_for_poultry_nipple_drinker,,,,unknown,unknown,not checked
79832f815fd6,approved,Livestock / Coop,poultry nipple wrench,high,thingiverse,10,Chicken Watering Nipple ADAPTER to PET soft drink bottle (just the gray part in the photos),https://www.thingiverse.com/thing:1697930,1697930,,mistertech,233,,https://cdn.thingiverse.com/assets/23/c1/12/d6/ee/2016-07-31_16.05.04-1.jpg,target-overlap:1x4; good:adapter; good:nipple; good:water,chicken_watering_nipple_adapter_to_pet_soft_drink_bottle_just_the_gray_part_in_t,,,,unknown,unknown,not checked
16e5dd6d74af,approved,Livestock / Coop,waterer clip,medium,thingiverse,14,Petlibro cat waterer clip,https://www.thingiverse.com/thing:6929296,6929296,,Drrik,1,,https://cdn.thingiverse.com/assets/44/f1/29/37/7d/final_waterer_clip.png,target-overlap:2x4; good:clip; good:water; concise-title,petlibro_cat_waterer_clip,,,,unknown,unknown,not checked
2d46edf61a4b,approved,Livestock / Coop,waterer clip,medium,thingiverse,10,Water Bottle Clip,https://www.thingiverse.com/thing:2197359,2197359,,digitalnumbers,637,5,https://cdn.thingiverse.com/assets/50/60/1e/c7/f0/20170322_225027.jpg,target-overlap:1x4; good:clip; good:water; concise-title,water_bottle_clip,,,,unknown,unknown,not checked
8c5b695f4ec5,approved,Livestock / Coop,waterer clip,medium,thingiverse,10,Bottle Water Clip,https://www.thingiverse.com/thing:878586,878586,,Joeix3,276,1,https://cdn.thingiverse.com/assets/dd/8e/63/1c/65/Bottle_clip.jpg,target-overlap:1x4; good:clip; good:water; concise-title,bottle_water_clip,,,,unknown,unknown,not checked
7a1e62bcdc8d,approved,Low-voltage / Solar,Anderson Powerpole mount,high,thingiverse,20,Surface Mount SB50 Anderson Powerpole,https://www.thingiverse.com/thing:3929892,3929892,,dirty__travel,206,,https://cdn.thingiverse.com/assets/60/4d/da/a6/96/1.jpg,target-overlap:3x4; good:mount; good:pole; good:powerpole; concise-title,surface_mount_sb50_anderson_powerpole,,,,unknown,unknown,not checked
d60c3e70c72d,approved,Low-voltage / Solar,Anderson Powerpole mount,high,thingiverse,18,PowerPole mount,https://www.thingiverse.com/thing:3726066,3726066,,Electroalex26,260,5,https://cdn.thingiverse.com/assets/24/ae/da/eb/a6/Capture.PNG,target-overlap:2x4; good:cap; good:mount; good:pole; good:powerpole; concise-title,powerpole_mount,,,,unknown,unknown,not checked
cf11031410e0,approved,Low-voltage / Solar,Anderson Powerpole mount,high,thingiverse,16,"Anderson PowerPole ""Wall"" Mounts",https://www.thingiverse.com/thing:1205771,1205771,,VCHSRobotics,170,4,https://cdn.thingiverse.com/assets/79/be/ba/b1/3c/image1.JPG,target-overlap:2x4; good:mount; good:pole; good:powerpole; concise-title,anderson_powerpole_wall_mounts,,,,unknown,unknown,not checked
20a2bb8be6f8,approved,Low-voltage / Solar,Anderson Powerpole mount,high,thingiverse,14,Anderson Powerpole Shroud,https://www.thingiverse.com/thing:2796570,2796570,,EelAudio,74,2,https://cdn.thingiverse.com/assets/30/e4/ee/7d/6f/IMG_0527.JPG,target-overlap:2x4; good:pole; good:powerpole; concise-title,anderson_powerpole_shroud,,,,unknown,unknown,not checked
b24c7e201d77,approved,Low-voltage / Solar,Anderson Powerpole mount,high,thingiverse,14,Anderson powerpole 3way splitter,https://www.thingiverse.com/thing:2822628,2822628,,Migelos,48,3,https://cdn.thingiverse.com/assets/a8/d6/77/b6/12/IMG_0173.jpg,target-overlap:2x4; good:pole; good:powerpole; concise-title,anderson_powerpole_3way_splitter,,,,unknown,unknown,not checked
8e3ffffbf284,approved,Low-voltage / Solar,DIN rail mount,medium,thingiverse,20,DIN Rail Stand KIT,https://www.thingiverse.com/thing:3609072,3609072,,Szmalu,362,8,https://cdn.thingiverse.com/assets/8d/f8/b4/e1/9c/din_mount_pro_full.jpg,target-overlap:3x4; good:din; good:mount; good:rail; concise-title,din_rail_stand_kit,,,,unknown,unknown,not checked
95b5e1cbbe47,approved,Low-voltage / Solar,DIN rail mount,medium,thingiverse,20,Din Rail Mount,https://www.thingiverse.com/thing:1110765,1110765,,Selphb,928,3,https://cdn.thingiverse.com/assets/9c/2d/04/03/05/din_rail_mount_G9_4.JPG,target-overlap:3x4; good:din; good:mount; good:rail; concise-title,din_rail_mount,,,,unknown,unknown,not checked
258afe307d30,approved,Low-voltage / Solar,DIN rail mount,medium,thingiverse,16,Arduino DIN rail clip & bumper,https://www.thingiverse.com/thing:500504,500504,,jwags55,1064,15,https://cdn.thingiverse.com/renders/06/bc/ac/1d/2c/Installed_Top_View.jpg,target-overlap:2x4; good:clip; good:din; good:rail; concise-title,arduino_din_rail_clip_bumper,,,,unknown,unknown,not checked
054609c99f73,approved,Low-voltage / Solar,DIN rail mount,medium,thingiverse,14,DIN Rail Stand v2,https://www.thingiverse.com/thing:2144527,2144527,,philklaus,574,16,https://cdn.thingiverse.com/assets/17/27/52/54/96/IMG_3402.JPG,target-overlap:2x4; good:din; good:rail; concise-title,din_rail_stand_v2,,,,unknown,unknown,not checked
3e073883b82e,approved,Low-voltage / Solar,DIN rail mount,medium,thingiverse,10,"DIN Mounts: Pi, Arduino and disks",https://www.thingiverse.com/thing:2610621,2610621,,imstrng,1644,14,https://cdn.thingiverse.com/assets/07/c2/0a/5f/e4/image.png,target-overlap:1x4; good:din; good:mount; concise-title,din_mounts_pi_arduino_and_disks,,,,unknown,unknown,not checked
c6160b830811,approved,Low-voltage / Solar,MC4 dust cap,high,thingiverse,18,MC4 Solar Dust Covers / Caps | MC4 Solar Staubkappen,https://www.thingiverse.com/thing:4799300,4799300,,NorthyDE,70,,https://cdn.thingiverse.com/assets/12/dc/a2/80/a5/1616162927194.jpg,target-overlap:2x4; good:cap; good:cover; good:mc4; good:solar; concise-title,mc4_solar_dust_covers_caps_mc4_solar_staubkappen,,,,unknown,unknown,not checked
9bc43d3cebce,approved,Low-voltage / Solar,MC4 dust cap,high,thingiverse,12,BNC Connector Dust Cap,https://www.thingiverse.com/thing:1778219,1778219,,zapta,253,13,https://cdn.thingiverse.com/assets/3e/3e/9c/0c/73/IMG_20160918_173128.jpg,target-overlap:2x4; good:cap; concise-title,bnc_connector_dust_cap,,,,unknown,unknown,not checked
d0a442523bc1,approved,Low-voltage / Solar,MC4 dust cap,high,thingiverse,12,Bicycle Crank Dust Cap,https://www.thingiverse.com/thing:4179967,4179967,,KurtisPotierDesigns,84,4,https://cdn.thingiverse.com/assets/0f/94/6d/4a/ef/crank_cap.png,target-overlap:2x4; good:cap; concise-title,bicycle_crank_dust_cap,,,,unknown,unknown,not checked
c5a5f7a49283,approved,Low-voltage / Solar,MC4 dust cap,high,thingiverse,12,USB-A Male Flexible Dust Cap,https://www.thingiverse.com/thing:2816192,2816192,,tetralite,205,2,https://cdn.thingiverse.com/assets/5d/7e/1e/2c/52/DSC00280.JPG,target-overlap:2x4; good:cap; concise-title,usb_a_male_flexible_dust_cap,,,,unknown,unknown,not checked
7ab4b38e36f8,approved,Low-voltage / Solar,MC4 dust cap,high,thingiverse,12,Parametric BNC dust cap,https://www.thingiverse.com/thing:620943,620943,,sysnop,97,4,https://cdn.thingiverse.com/assets/82/a9/27/12/f4/BNC_dust_cap_1.jpg,target-overlap:2x4; good:cap; concise-title,parametric_bnc_dust_cap,,,,unknown,unknown,not checked
